"Date","start_rate","end_rate","change"
"2025-12-01",18.287998,18.28662,-0.0014
"2025-12-01",18.287998,18.266896,-0.0211
"2025-12-01",18.287998,18.311485,0.0235
"2025-12-02",18.308298,18.285815,-0.0225
"2025-12-03",18.27878,18.274285,-0.0045
"2025-12-03",18.27878,18.260301,-0.0185
"2025-12-04",18.290198,18.23762,-0.0526
"2025-12-05",18.233602,18.174204,-0.0594
"2025-12-06",18.174204,18.174604,4e-04
"2025-12-08",18.17512,18.178699,0.0036
"2025-12-08",18.17512,18.26035,0.0852
"2025-12-09",18.2637,18.202255,-0.0614
"2025-12-10",18.197499,18.167402,-0.0301
"2025-12-11",18.160298,18.212685,0.0524
"2025-12-11",18.160298,18.039005,-0.1213
"2025-12-12",18.03499,18.014404,-0.0206
"2025-12-13",18.014404,18.013904,-5e-04
"2025-12-14",18.013904,18.03295,0.019
"2025-12-15",18.009125,17.988799,-0.0203
"2025-12-16",17.98405,17.969499,-0.0146
"2025-12-17",17.971096,18.015875,0.0448
"2025-12-18",18.014497,17.999455,-0.015
"2026-01-01",18.022855,18.018498,-0.0044
"2026-01-02",17.98716,17.905104,-0.0821
"2026-01-03",17.905104,17.905104,0
"2026-01-04",17.905104,17.927355,0.0223
"2026-01-05",17.915505,17.919702,0.0042
"2026-01-06",17.919802,17.99163,0.0718
"2026-01-07",17.98625,17.979296,-0.007
"2026-01-08",17.98165,17.975986,-0.0057
"2026-01-09",17.977303,17.978104,8e-04
"2026-01-10",17.978104,17.978104,0
"2026-01-11",17.978104,17.97019,-0.0079
"2026-01-12",17.97885,17.925199,-0.0537
"2026-01-13",17.924102,17.82874,-0.0954
"2026-01-14",17.82715,17.790498,-0.0367
"2026-01-15",17.800498,17.658704,-0.1418
"2026-01-16",17.656101,17.625904,-0.0302
"2026-01-17",17.625904,17.625904,0
"2026-01-18",17.625904,17.65375,0.0278
"2026-01-19",17.63715,17.580595,-0.0566
"2026-01-20",17.592097,17.60254,0.0104
"2026-01-21",17.60701,17.48894,-0.1181
"2026-01-22",17.497501,17.469865,-0.0276
"2026-01-23",17.47095,17.362804,-0.1081
"2026-01-24",17.362804,17.363104,3e-04
"2026-01-25",17.363104,17.375881,0.0128
"2026-01-26",17.37574,17.360598,-0.0151
"2026-01-27",17.35945,17.11885,-0.2406
"2026-01-28",17.16465,17.198986,0.0343
"2026-01-29",17.164901,17.225602,0.0607
"2026-01-30",17.22844,17.466039,0.2376
"2026-01-31",17.466039,17.466039,0
"2026-02-01",17.466039,17.449697,-0.0163
